,201501월,201502월,201503월,201504월,201505월,201506월,201507월,201508월,201509월,201510월,201511월,201512월,201601월,201602월,201603월,201604월,201605월,201606월,201607월,201608월,201609월,201610월,201611월,201612월,201701월,201702월,201703월,201704월,201705월,201706월,201707월,201708월,201709월,201710월,201711월,201712월,201801월,201802월,201803월,201804월,201805월,201806월,201807월,201808월,201809월,201810월,201811월,201812월,201901월,201902월,201903월,201904월,201905월,201906월,201907월,201908월,201909월
전산업생산지수(원지수),95.6,91.0,101.6,99.6,97.9,102.3,98.7,96.5,100.5,102.5,101.6,112.3,97.0,93.4,105.1,100.8,102.6,107.0,101.7,100.8,101.8,104.3,106.3,116.5,99.3,98.5,109.6,104.2,105.2,108.9,104.4,103.3,109.7,101.7,108.2,115.9,103.9,97.7,109.1,106.7,107.3,110.0,107.0,105.4,104.8,109.4,108.4,116.4,104.8,95.8,108.4,107.4,108.7,109.0,107.8,105.4,105.3
전년동월(기)비,0.2,-0.1,0.9,1.2,0.6,2.7,-0.5,2.2,4.5,3.6,3.7,3.2,1.5,2.6,3.4,1.2,4.8,4.6,3.0,4.5,1.3,1.8,4.6,3.7,2.4,5.5,4.3,3.4,2.5,1.8,2.7,2.5,7.8,-2.5,1.8,-0.5,4.6,-0.8,-0.5,2.4,2.0,1.0,2.5,2.0,-4.5,7.6,0.2,0.4,0.9,-1.9,-0.6,0.7,1.3,-0.9,0.7,0.0,0.5
-?광공업,1.1,-5.1,-1.3,-2.4,-3.1,1.0,-3.5,1.2,4.7,3.2,2.2,-1.2,-0.8,2.0,2.3,-1.7,5.4,3.2,1.9,3.5,-1.3,-0.6,5.9,6.1,1.8,8.9,5.0,4.4,2.1,0.8,2.4,3.3,10.8,-4.6,0.4,-3.8,5.1,-5.7,-2.5,2.0,2.2,1.9,3.2,4.0,-6.7,12.6,0.1,0.7,-0.2,-3.8,-2.3,0.2,0.5,-2.7,0.6,-3.3,0.4
-?건설업,-0.4,3.1,0.8,-6.0,-1.9,3.9,3.2,6.3,16.7,6.9,8.0,16.0,8.0,9.4,20.9,13.4,16.5,17.0,16.2,19.2,8.7,17.4,25.4,12.2,13.0,21.9,19.3,18.8,15.8,8.9,13.1,8.3,17.3,-1.2,0.7,0.7,14.0,-2.7,-6.2,-0.7,-3.1,-6.3,-6.0,-5.6,-16.7,-3.1,-10.4,-9.3,-10.7,-12.2,-6.2,-9.0,-6.3,-4.1,-8.1,-7.4,-7.4
-?서비스업,1.6,2.3,3.2,4.0,2.2,1.9,2.1,2.2,3.6,3.1,3.0,4.8,2.3,2.4,2.5,2.1,3.3,4.5,2.8,3.9,2.3,1.5,2.3,1.7,2.2,2.3,2.1,1.7,1.9,1.5,1.5,1.6,5.0,-1.3,2.8,0.8,3.5,2.2,2.0,2.7,2.2,1.9,2.6,1.5,-1.8,5.8,1.2,1.4,2.4,-0.2,0.8,1.6,2.3,0.1,1.5,2.4,1.0
-?공공행정,-14.8,0.6,-5.7,5.4,10.5,15.9,-7.7,5.0,-0.1,7.4,15.5,0.2,1.2,3.7,3.3,-1.1,4.1,2.0,-0.4,2.7,-1.2,3.0,-0.7,1.2,0.2,2.1,4.3,-0.4,-0.2,1.5,4.0,0.8,7.2,-3.1,2.6,2.9,3.4,1.1,-2.9,4.7,3.7,-2.0,5.9,4.3,-2.4,8.7,3.8,1.5,3.6,0.8,0.4,4.4,4.7,3.1,3.3,4.0,3.1
